dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles,cycles_n,cycles_cv_pct,implementation
74,yolov8_nano_64x96$dispatch_74_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC128xIH2xIW3xOC128xOH2xOW3xKH3xKW3xSH1xSW1xPH1xPW1,,,0.502583,ms,502583.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=128;IH=2;IW=3;OC=128;OH=2;OW=3;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,12062,6,3.68,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
75,yolov8_nano_64x96$dispatch_75_rvv_x60_cat3_c1_s8_N1xH2xW3xC_inputs128|128|128xC_total384,,,0.025375,ms,25375.000000,0,,k1,cat3_c1_s8,N=1;H=2;W=3;C_inputs=128|128|128;C_total=384,609,6,0.98,curated[rvv]/direct
76,yolov8_nano_64x96$dispatch_76_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC384xIH2xIW3xOC256xOH2xOW3xKH1xKW1xSH1xSW1xPH0xPW0,,,0.619750,ms,619750.000000,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=384;IH=2;IW=3;OC=256;OH=2;OW=3;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,14874,6,2.0,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
77,yolov8_nano_64x96$dispatch_77_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH8xIW12xOC64xOH8xOW12xKH3xKW3xSH1xSW1xPH1xPW1,,,2.199667,ms,2199666.666667,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=8;IW=12;OC=64;OH=8;OW=12;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,52792,6,1.65,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
78,yolov8_nano_64x96$dispatch_78_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH8xIW12xOC64xOH8xOW12xKH3xKW3xSH1xSW1xPH1xPW1,,,2.283833,ms,2283833.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=8;IW=12;OC=64;OH=8;OW=12;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,54812,6,0.7,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
79,yolov8_nano_64x96$dispatch_79_rvv_x60_conv2d_s8_N1xIC64xIH8xIW12xOC64xOH8xOW12xKH1xKW1xSH1xSW1xPH0xPW0,,,0.259792,ms,259791.666667,0,,k1,conv2d_s8,N=1;IC=64;IH=8;IW=12;OC=64;OH=8;OW=12;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,6235,6,0.22,curated[rvv]/rvv_vsmul_vnclip
80,yolov8_nano_64x96$dispatch_80_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH8xIW12xOC64xOH8xOW12xKH3xKW3xSH1xSW1xPH1xPW1,,,2.220917,ms,2220916.666667,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=8;IW=12;OC=64;OH=8;OW=12;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,53302,6,0.54,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
81,yolov8_nano_64x96$dispatch_81_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH8xIW12xOC64xOH8xOW12xKH3xKW3xSH1xSW1xPH1xPW1,,,2.274042,ms,2274041.666667,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=8;IW=12;OC=64;OH=8;OW=12;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,54577,6,0.44,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
82,yolov8_nano_64x96$dispatch_82_rvv_x60_conv2d_s8_N1xIC64xIH8xIW12xOC2xOH8xOW12xKH1xKW1xSH1xSW1xPH0xPW0,,,0.122083,ms,122083.333333,0,,k1,conv2d_s8,N=1;IC=64;IH=8;IW=12;OC=2;OH=8;OW=12;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,2930,6,0.16,curated[rvv]/rvv_vsmul_vnclip
83,yolov8_nano_64x96$dispatch_83_rvv_x60_cat2_c1_s8_N1xH8xW12xC_inputs64|2xC_total66,,,0.010042,ms,10041.666667,0,,k1,cat2_c1_s8,N=1;H=8;W=12;C_inputs=64|2;C_total=66,241,6,6.21,curated[rvv]/direct
84,yolov8_nano_64x96$dispatch_84_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC128xIH4xIW6xOC64xOH4xOW6xKH3xKW3xSH1xSW1xPH1xPW1,,,0.981833,ms,981833.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=128;IH=4;IW=6;OC=64;OH=4;OW=6;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,23564,6,1.52,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
85,yolov8_nano_64x96$dispatch_85_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH4xIW6xOC64xOH4xOW6xKH3xKW3xSH1xSW1xPH1xPW1,,,0.560125,ms,560125.000000,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=4;IW=6;OC=64;OH=4;OW=6;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13443,6,1.88,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
86,yolov8_nano_64x96$dispatch_86_rvv_x60_conv2d_s8_N1xIC64xIH4xIW6xOC64xOH4xOW6xKH1xKW1xSH1xSW1xPH0xPW0,,,0.066417,ms,66416.666667,0,,k1,conv2d_s8,N=1;IC=64;IH=4;IW=6;OC=64;OH=4;OW=6;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,1594,6,0.46,curated[rvv]/rvv_vsmul_vnclip
87,yolov8_nano_64x96$dispatch_87_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC128xIH4xIW6xOC64xOH4xOW6xKH3xKW3xSH1xSW1xPH1xPW1,,,0.972542,ms,972541.666667,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=128;IH=4;IW=6;OC=64;OH=4;OW=6;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,23341,6,1.79,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
88,yolov8_nano_64x96$dispatch_88_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH4xIW6xOC64xOH4xOW6xKH3xKW3xSH1xSW1xPH1xPW1,,,0.551500,ms,551500.000000,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=4;IW=6;OC=64;OH=4;OW=6;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13236,6,0.73,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
89,yolov8_nano_64x96$dispatch_89_rvv_x60_conv2d_s8_N1xIC64xIH4xIW6xOC2xOH4xOW6xKH1xKW1xSH1xSW1xPH0xPW0,,,0.031167,ms,31166.666667,0,,k1,conv2d_s8,N=1;IC=64;IH=4;IW=6;OC=2;OH=4;OW=6;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,748,6,0.5,curated[rvv]/rvv_vsmul_vnclip
90,yolov8_nano_64x96$dispatch_90_rvv_x60_cat2_c1_s8_N1xH4xW6xC_inputs64|2xC_total66,,,0.005083,ms,5083.333333,0,,k1,cat2_c1_s8,N=1;H=4;W=6;C_inputs=64|2;C_total=66,122,6,3.34,curated[rvv]/direct
91,yolov8_nano_64x96$dispatch_91_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC256xIH2xIW3xOC64xOH2xOW3xKH3xKW3xSH1xSW1xPH1xPW1,,,0.432417,ms,432416.666667,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=256;IH=2;IW=3;OC=64;OH=2;OW=3;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,10378,6,0.31,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
92,yolov8_nano_64x96$dispatch_92_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH2xIW3xOC64xOH2xOW3xKH3xKW3xSH1xSW1xPH1xPW1,,,0.151042,ms,151041.666667,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=2;IW=3;OC=64;OH=2;OW=3;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3625,6,0.43,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
93,yolov8_nano_64x96$dispatch_93_rvv_x60_conv2d_s8_N1xIC64xIH2xIW3xOC64xOH2xOW3xKH1xKW1xSH1xSW1xPH0xPW0,,,0.018083,ms,18083.333333,0,,k1,conv2d_s8,N=1;IC=64;IH=2;IW=3;OC=64;OH=2;OW=3;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,434,6,0.96,curated[rvv]/rvv_vsmul_vnclip
94,yolov8_nano_64x96$dispatch_94_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC256xIH2xIW3xOC64xOH2xOW3xKH3xKW3xSH1xSW1xPH1xPW1,,,0.429167,ms,429166.666667,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=256;IH=2;IW=3;OC=64;OH=2;OW=3;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,10300,6,0.26,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
95,yolov8_nano_64x96$dispatch_95_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH2xIW3xOC64xOH2xOW3xKH3xKW3xSH1xSW1xPH1xPW1,,,0.151875,ms,151875.000000,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=2;IW=3;OC=64;OH=2;OW=3;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3645,6,0.69,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
96,yolov8_nano_64x96$dispatch_96_rvv_x60_conv2d_s8_N1xIC64xIH2xIW3xOC2xOH2xOW3xKH1xKW1xSH1xSW1xPH0xPW0,,,0.008417,ms,8416.666667,0,,k1,conv2d_s8,N=1;IC=64;IH=2;IW=3;OC=2;OH=2;OW=3;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,202,6,1.82,curated[rvv]/rvv_vsmul_vnclip
97,yolov8_nano_64x96$dispatch_97_rvv_x60_cat2_c1_s8_N1xH2xW3xC_inputs64|2xC_total66,,,0.004375,ms,4375.000000,0,,k1,cat2_c1_s8,N=1;H=2;W=3;C_inputs=64|2;C_total=66,105,6,2.99,curated[rvv]/direct
