entry_id,network,instance,dispatch_id,op,name,core_kind,hart,predicted_start_ms,predicted_duration_ms,worker_kind_idx,worker_hart,actual_start_cycles,actual_end_cycles
248,mlp_control,13,1,elu_s8,mlp.1,rvv,0,130.028671,0.015125,0,0,3236424,3236806
249,mlp_control,13,2,linear_s8,mlp.2,rvv,0,130.043793,0.018458,0,0,3236827,3237274
250,mlp_control,13,3,elu_s8,mlp.3,rvv,0,130.062256,0.008250,0,0,3237284,3237504
251,mlp_control,13,4,linear_s8,mlp.4,rvv,0,130.070496,0.006250,0,0,3237513,3237686
252,mlp_control,13,5,elu_s8,mlp.5,rvv,0,130.076752,0.005125,0,0,3237696,3237830
253,mlp_control,13,6,linear_s8,mlp.6,rvv,0,130.081879,0.001125,0,0,3237845,3237883
254,yolov8_nano,0,62,conv2d_batchnorm2d_silu_s8,l19.conv,rvv,0,132.510544,2.335583,0,0,3322484,3399695
255,yolov8_nano,0,76,conv2d_batchnorm2d_silu_s8,detect.cv2_1_0.conv,rvv,2,132.510544,4.581583,0,2,3322585,3441891
256,yolov8_nano,0,79,conv2d_batchnorm2d_silu_s8,detect.cv3_1_0.conv,rvv_c1,5,132.510544,6.794833,1,5,3322784,3518687
257,yolov8_nano,0,73,conv2d_batchnorm2d_silu_s8,detect.cv3_0_1.conv,rvv_c1,7,132.589996,17.465458,1,7,3361304,3809161
258,dronet,4,0,conv2d_s8,conv_modules.0,rvv,1,133.199997,2.165125,0,1,3322193,3371578
259,yolov8_nano,0,63,cat2_c1_s8,cat_11,rvv,0,134.846130,0.045875,0,0,3399758,3401152
260,yolov8_nano,0,64,conv2d_batchnorm2d_silu_s8,l21.cv1.conv,rvv,3,134.891998,2.662208,0,3,3402294,3465737
261,dronet,4,1,maxpool2d_s8,maxpool1,rvv,0,135.365128,0.801750,0,0,3401485,3419615
262,dronet,4,2,batchnorm2d_s8,bn_modules.0,rvv,0,136.166870,0.060042,0,0,3420060,3420911
263,dronet,4,5,conv2d_s8,conv_modules.3,rvv,1,136.166870,0.191792,0,1,3421038,3425576
264,dronet,4,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,136.226913,1.216792,0,0,3420938,3449774
265,yolov8_nano,0,77,conv2d_batchnorm2d_silu_s8,detect.cv2_1_1.conv,rvv_c1,6,137.092117,2.416083,1,6,3443207,3513195
266,yolov8_nano,0,71,conv2d_s8,detect.cv2_0_2,rvv,2,137.209702,1.296917,0,2,3494507,3528384
267,dronet,4,4,conv2d_s8,conv_modules.2,rvv,1,137.443710,0.777542,0,1,3450507,3468936
268,yolov8_nano,0,-1,chunk2_c1,chunk_7,rvv,0,137.554214,0.000000,-1,-1,0,0
269,yolov8_nano,0,65,conv2d_batchnorm2d_silu_s8,l21.m0.cv1.conv,rvv,3,137.554214,2.635333,0,3,3467130,3535686
270,dronet,4,6,add_s8,add,rvv,0,138.221252,0.049542,0,0,3469527,3470571
271,dronet,4,10,conv2d_s8,conv_modules.6,rvv,1,138.270798,0.088750,0,1,3471155,3473510
272,dronet,4,7,batchnorm2d_s8,bn_modules.2,rvv,0,138.270798,0.024583,0,0,3470796,3471144
273,dronet,4,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,138.295380,0.748125,0,0,3471177,3487341
274,dronet,4,9,conv2d_s8,conv_modules.5,rvv,1,139.043503,0.934917,0,1,3487966,3511189
275,yolov8_nano,0,80,conv2d_batchnorm2d_silu_s8,detect.cv3_1_1.conv,rvv_c1,5,139.305374,4.283000,1,5,3518755,3632407
276,yolov8_nano,0,78,conv2d_s8,detect.cv2_1_2,rvv,0,139.508209,0.468000,0,0,3514194,3522787
277,dronet,4,11,add_s8,add_1,rvv,0,139.978424,0.020708,0,0,3522812,3523348
278,dronet,4,12,batchnorm2d_s8,bn_modules.4,rvv,0,139.999130,0.010667,0,0,3523358,3523583
279,dronet,4,15,conv2d_s8,conv_modules.9,rvv,2,139.999130,0.114250,0,2,3528462,3530875
280,mlp_control,14,0,linear_s8,mlp.0,rvv,1,140.000000,0.028667,0,1,3511249,3511689
281,dronet,4,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv_c1,4,140.009796,0.931250,1,4,3524783,3544553
282,mlp_control,14,1,elu_s8,mlp.1,rvv,0,140.028671,0.015125,0,0,3523909,3524327
283,mlp_control,14,2,linear_s8,mlp.2,rvv,0,140.043793,0.018458,0,0,3524344,3524842
284,mlp_control,14,3,elu_s8,mlp.3,rvv,0,140.062256,0.008250,0,0,3524855,3525097
285,mlp_control,14,4,linear_s8,mlp.4,rvv,0,140.070496,0.006250,0,0,3525109,3525323
286,mlp_control,14,5,elu_s8,mlp.5,rvv,0,140.076752,0.005125,0,0,3525329,3525466
287,mlp_control,14,6,linear_s8,mlp.6,rvv,0,140.081879,0.001125,0,0,3525476,3525515
288,yolov8_nano,0,66,conv2d_batchnorm2d_silu_s8,l21.m0.cv2.conv,rvv,0,140.189545,2.244000,0,0,3536574,3596790
289,dronet,4,14,conv2d_s8,conv_modules.8,rvv,1,140.941040,1.634875,0,1,3545580,3574522
290,yolov8_nano,0,67,cat3_c1_s8,cat_12,rvv,0,142.433533,0.050542,0,0,3596848,3598519
291,yolov8_nano,0,68,conv2d_batchnorm2d_silu_s8,l21.cv2.conv,rvv,2,142.484085,2.331500,0,2,3599611,3660582
292,dronet,4,16,add_s8,add_2,rvv,0,142.575912,0.010833,0,0,3598837,3599138
293,dronet,4,17,relu_s8,relu_modules.6,rvv,0,142.586746,0.001167,0,0,3599152,3599184
294,dronet,4,18,linear_s8,linear1,rvv,1,142.587921,0.002792,0,1,3599706,3599765
295,dronet,4,19,linear_s8,linear2,rvv,0,142.587921,0.001958,0,0,3599331,3599446
296,dronet,4,20,sigmoid_s8,sigmoid1,rvv,0,142.589874,0.001417,0,0,3599462,3599511
297,yolov8_nano,0,81,conv2d_s8,detect.cv3_1_2,rvv,0,143.588379,0.716875,0,0,3633339,3647179
298,yolov8_nano,0,82,cat2_c1_s8,cat_14,rvv,0,144.305252,0.045292,0,0,3647204,3648419
299,yolov8_nano,0,83,conv2d_batchnorm2d_silu_s8,detect.cv2_2_0.conv,rvv,0,144.815582,2.112167,0,0,3661258,3724570
300,yolov8_nano,0,86,conv2d_batchnorm2d_silu_s8,detect.cv3_2_0.conv,rvv,1,144.815582,3.246083,0,1,3661295,3756161
301,yolov8_nano,0,84,conv2d_batchnorm2d_silu_s8,detect.cv2_2_1.conv,rvv,0,146.927750,0.605333,0,0,3724643,3738960
302,yolov8_nano,0,85,conv2d_s8,detect.cv2_2_2,rvv,0,147.533081,0.076083,0,0,3738978,3740868
303,yolov8_nano,0,87,conv2d_batchnorm2d_silu_s8,detect.cv3_2_1.conv,rvv,0,148.061661,1.072583,0,0,3757334,3784317
304,yolov8_nano,0,88,conv2d_s8,detect.cv3_2_2,rvv,0,149.134247,0.137750,0,0,3784335,3787702
305,yolov8_nano,0,89,cat2_c1_s8,cat_15,rvv,0,149.272003,0.013000,0,0,3787719,3788047
306,mlp_control,15,0,linear_s8,mlp.0,rvv,0,150.000000,0.028667,0,0,3788075,3788488
307,mlp_control,15,1,elu_s8,mlp.1,rvv,0,150.028671,0.015125,0,0,3788499,3788863
308,mlp_control,15,2,linear_s8,mlp.2,rvv,0,150.043793,0.018458,0,0,3788872,3789325
309,yolov8_nano,0,74,conv2d_s8,detect.cv3_0_2,rvv,1,150.055450,2.439500,0,1,3810009,3873358
310,mlp_control,15,3,elu_s8,mlp.3,rvv,0,150.062256,0.008250,0,0,3789342,3789555
311,mlp_control,15,4,linear_s8,mlp.4,rvv,0,150.070496,0.006250,0,0,3789570,3789738
312,mlp_control,15,5,elu_s8,mlp.5,rvv,0,150.076752,0.005125,0,0,3789747,3789883
313,mlp_control,15,6,linear_s8,mlp.6,rvv,0,150.081879,0.001125,0,0,3789892,3789937
314,yolov8_nano,0,75,cat2_c1_s8,cat_13,rvv,0,152.494949,0.157125,0,0,3873949,3878288
315,mlp_control,16,0,linear_s8,mlp.0,rvv,0,160.000000,0.028667,0,0,3878322,3878666
316,mlp_control,16,1,elu_s8,mlp.1,rvv,0,160.028671,0.015125,0,0,3878675,3879016
317,mlp_control,16,2,linear_s8,mlp.2,rvv,0,160.043793,0.018458,0,0,3879037,3879427
318,mlp_control,16,3,elu_s8,mlp.3,rvv,0,160.062256,0.008250,0,0,3879439,3879646
319,mlp_control,16,4,linear_s8,mlp.4,rvv,0,160.070496,0.006250,0,0,3879657,3879793
320,mlp_control,16,5,elu_s8,mlp.5,rvv,0,160.076752,0.005125,0,0,3879798,3879928
321,mlp_control,16,6,linear_s8,mlp.6,rvv,0,160.081879,0.001125,0,0,3879938,3879961
322,dronet,5,0,conv2d_s8,conv_modules.0,rvv,0,166.500000,2.165125,0,0,3996022,4041899
323,dronet,5,1,maxpool2d_s8,maxpool1,rvv,0,168.665131,0.801750,0,0,4041928,4059303
324,dronet,5,2,batchnorm2d_s8,bn_modules.0,rvv,0,169.466873,0.060042,0,0,4059550,4060378
325,dronet,5,5,conv2d_s8,conv_modules.3,rvv,1,169.466873,0.191792,0,1,4060170,4065118
326,dronet,5,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,2,169.526917,1.216792,0,2,4061381,4089780
327,mlp_control,17,0,linear_s8,mlp.0,rvv,0,170.000000,0.028667,0,0,4080023,4080411
328,mlp_control,17,1,elu_s8,mlp.1,rvv,0,170.028671,0.015125,0,0,4080428,4080784
329,mlp_control,17,2,linear_s8,mlp.2,rvv,0,170.043793,0.018458,0,0,4080796,4081215
330,mlp_control,17,3,elu_s8,mlp.3,rvv,0,170.062256,0.008250,0,0,4081230,4081432
331,mlp_control,17,4,linear_s8,mlp.4,rvv,0,170.070496,0.006250,0,0,4081441,4081588
332,mlp_control,17,5,elu_s8,mlp.5,rvv,0,170.076752,0.005125,0,0,4081594,4081738
333,mlp_control,17,6,linear_s8,mlp.6,rvv,0,170.081879,0.001125,0,0,4081747,4081762
334,dronet,5,4,conv2d_s8,conv_modules.2,rvv,0,170.743713,0.777542,0,0,4090433,4110484
335,dronet,5,6,add_s8,add,rvv,0,171.521255,0.049542,0,0,4110506,4111343
336,dronet,5,10,conv2d_s8,conv_modules.6,rvv,1,171.570786,0.088750,0,1,4112019,4114035
337,dronet,5,7,batchnorm2d_s8,bn_modules.2,rvv,0,171.570786,0.024583,0,0,4111575,4111943
338,dronet,5,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,171.595383,0.748125,0,0,4111951,4126176
339,dronet,5,9,conv2d_s8,conv_modules.5,rvv,0,172.343506,0.934917,0,0,4126192,4150043
340,dronet,5,11,add_s8,add_1,rvv,0,173.278412,0.020708,0,0,4150057,4150475
341,dronet,5,12,batchnorm2d_s8,bn_modules.4,rvv,0,173.299133,0.010667,0,0,4150689,4150874
342,dronet,5,15,conv2d_s8,conv_modules.9,rvv,1,173.299133,0.114250,0,1,4151078,4153495
343,dronet,5,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,173.309799,0.931250,0,0,4150886,4168853
344,dronet,5,14,conv2d_s8,conv_modules.8,rvv,0,174.241043,1.634875,0,0,4168875,4196639
345,dronet,5,16,add_s8,add_2,rvv,0,175.875916,0.010833,0,0,4196661,4196938
346,dronet,5,17,relu_s8,relu_modules.6,rvv,0,175.886749,0.001167,0,0,4196944,4196977
347,dronet,5,18,linear_s8,linear1,rvv,1,175.887924,0.002792,0,1,4197589,4197640
348,dronet,5,19,linear_s8,linear2,rvv,0,175.887924,0.001958,0,0,4197203,4197286
349,dronet,5,20,sigmoid_s8,sigmoid1,rvv,0,175.889877,0.001417,0,0,4197295,4197345
350,mlp_control,18,0,linear_s8,mlp.0,rvv,0,180.000000,0.028667,0,0,4320022,4320454
351,mlp_control,18,1,elu_s8,mlp.1,rvv,0,180.028671,0.015125,0,0,4320490,4320853
352,mlp_control,18,2,linear_s8,mlp.2,rvv,0,180.043793,0.018458,0,0,4320864,4321302
353,mlp_control,18,3,elu_s8,mlp.3,rvv,0,180.062256,0.008250,0,0,4321320,4321532
354,mlp_control,18,4,linear_s8,mlp.4,rvv,0,180.070496,0.006250,0,0,4321538,4321706
355,mlp_control,18,5,elu_s8,mlp.5,rvv,0,180.076752,0.005125,0,0,4321718,4321856
356,mlp_control,18,6,linear_s8,mlp.6,rvv,0,180.081879,0.001125,0,0,4321867,4321901
357,mlp_control,19,0,linear_s8,mlp.0,rvv,0,190.000000,0.028667,0,0,4560003,4560308
358,mlp_control,19,1,elu_s8,mlp.1,rvv,0,190.028671,0.015125,0,0,4560316,4560644
359,mlp_control,19,2,linear_s8,mlp.2,rvv,0,190.043793,0.018458,0,0,4560656,4561028
360,mlp_control,19,3,elu_s8,mlp.3,rvv,0,190.062256,0.008250,0,0,4561038,4561237
361,mlp_control,19,4,linear_s8,mlp.4,rvv,0,190.070496,0.006250,0,0,4561252,4561383
362,mlp_control,19,5,elu_s8,mlp.5,rvv,0,190.076752,0.005125,0,0,4561389,4561514
363,mlp_control,19,6,linear_s8,mlp.6,rvv,0,190.081879,0.001125,0,0,4561523,4561534
364,dronet,6,0,conv2d_s8,conv_modules.0,rvv,1,199.800003,2.165125,0,1,4795236,4840911
365,mlp_control,20,0,linear_s8,mlp.0,rvv,0,200.000000,0.028667,0,0,4800012,4800316
366,mlp_control,20,1,elu_s8,mlp.1,rvv,0,200.028671,0.015125,0,0,4800344,4800668
367,mlp_control,20,2,linear_s8,mlp.2,rvv,0,200.043793,0.018458,0,0,4800688,4801055
368,mlp_control,20,3,elu_s8,mlp.3,rvv,0,200.062256,0.008250,0,0,4801064,4801264
369,mlp_control,20,4,linear_s8,mlp.4,rvv,0,200.070496,0.006250,0,0,4801275,4801408
370,mlp_control,20,5,elu_s8,mlp.5,rvv,0,200.076752,0.005125,0,0,4801420,4801545
371,mlp_control,20,6,linear_s8,mlp.6,rvv,0,200.081879,0.001125,0,0,4801557,4801567
372,dronet,6,1,maxpool2d_s8,maxpool1,rvv,0,201.965118,0.801750,0,0,4841666,4858968
373,dronet,6,2,batchnorm2d_s8,bn_modules.0,rvv,0,202.766876,0.060042,0,0,4859190,4860013
374,dronet,6,5,conv2d_s8,conv_modules.3,rvv,1,202.766876,0.191792,0,1,4859506,4863841
375,dronet,6,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,202.826920,1.216792,0,0,4860034,4887732
376,dronet,6,4,conv2d_s8,conv_modules.2,rvv,0,204.043716,0.777542,0,0,4887753,4905924
377,dronet,6,6,add_s8,add,rvv,0,204.821259,0.049542,0,0,4905939,4906744
378,dronet,6,10,conv2d_s8,conv_modules.6,rvv,1,204.870789,0.088750,0,1,4907241,4909269
379,dronet,6,7,batchnorm2d_s8,bn_modules.2,rvv,0,204.870789,0.024583,0,0,4906936,4907243
380,dronet,6,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,204.895370,0.748125,0,0,4907256,4921231
381,dronet,6,9,conv2d_s8,conv_modules.5,rvv,0,205.643494,0.934917,0,0,4921258,4944558
382,dronet,6,11,add_s8,add_1,rvv,0,206.578415,0.020708,0,0,4944578,4944989
383,dronet,6,12,batchnorm2d_s8,bn_modules.4,rvv,0,206.599121,0.010667,0,0,4945162,4945319
384,dronet,6,15,conv2d_s8,conv_modules.9,rvv,1,206.599121,0.114250,0,1,4945477,4947831
385,dronet,6,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,206.609787,0.931250,0,0,4945328,4962388
386,dronet,6,14,conv2d_s8,conv_modules.8,rvv,0,207.541046,1.634875,0,0,4962413,4989939
387,dronet,6,16,add_s8,add_2,rvv,0,209.175919,0.010833,0,0,4989962,4990230
388,dronet,6,17,relu_s8,relu_modules.6,rvv,0,209.186752,0.001167,0,0,4990237,4990262
389,dronet,6,18,linear_s8,linear1,rvv,1,209.187912,0.002792,0,1,4990822,4990873
390,dronet,6,19,linear_s8,linear2,rvv,0,209.187912,0.001958,0,0,4990489,4990590
391,dronet,6,20,sigmoid_s8,sigmoid1,rvv,0,209.189880,0.001417,0,0,4990603,4990643
392,mlp_control,21,0,linear_s8,mlp.0,rvv,0,210.000000,0.028667,0,0,5040027,5040473
393,mlp_control,21,1,elu_s8,mlp.1,rvv,0,210.028671,0.015125,0,0,5040491,5040860
394,mlp_control,21,2,linear_s8,mlp.2,rvv,0,210.043793,0.018458,0,0,5040864,5041310
395,mlp_control,21,3,elu_s8,mlp.3,rvv,0,210.062256,0.008250,0,0,5041326,5041537
396,mlp_control,21,4,linear_s8,mlp.4,rvv,0,210.070496,0.006250,0,0,5041557,5041722
397,mlp_control,21,5,elu_s8,mlp.5,rvv,0,210.076752,0.005125,0,0,5041732,5041866
398,mlp_control,21,6,linear_s8,mlp.6,rvv,0,210.081879,0.001125,0,0,5041871,5041907
399,mlp_control,22,0,linear_s8,mlp.0,rvv,0,220.000000,0.028667,0,0,5280015,5280318
400,mlp_control,22,1,elu_s8,mlp.1,rvv,0,220.028671,0.015125,0,0,5280327,5280658
401,mlp_control,22,2,linear_s8,mlp.2,rvv,0,220.043793,0.018458,0,0,5280673,5281050
402,mlp_control,22,3,elu_s8,mlp.3,rvv,0,220.062256,0.008250,0,0,5281069,5281267
403,mlp_control,22,4,linear_s8,mlp.4,rvv,0,220.070496,0.006250,0,0,5281280,5281425
404,mlp_control,22,5,elu_s8,mlp.5,rvv,0,220.076752,0.005125,0,0,5281433,5281562
405,mlp_control,22,6,linear_s8,mlp.6,rvv,0,220.081879,0.001125,0,0,5281577,5281588
406,mlp_control,23,0,linear_s8,mlp.0,rvv,0,230.000000,0.028667,0,0,5520006,5520314
407,mlp_control,23,1,elu_s8,mlp.1,rvv,0,230.028671,0.015125,0,0,5520337,5520674
408,mlp_control,23,2,linear_s8,mlp.2,rvv,0,230.043793,0.018458,0,0,5520679,5521043
409,mlp_control,23,3,elu_s8,mlp.3,rvv,0,230.062256,0.008250,0,0,5521064,5521269
410,mlp_control,23,4,linear_s8,mlp.4,rvv,0,230.070496,0.006250,0,0,5521273,5521404
411,mlp_control,23,5,elu_s8,mlp.5,rvv,0,230.076752,0.005125,0,0,5521417,5521543
412,mlp_control,23,6,linear_s8,mlp.6,rvv,0,230.081879,0.001125,0,0,5521550,5521561
413,dronet,7,0,conv2d_s8,conv_modules.0,rvv,0,233.100006,2.165125,0,0,5594419,5640592
414,dronet,7,1,maxpool2d_s8,maxpool1,rvv,0,235.265121,0.801750,0,0,5640613,5657933
415,dronet,7,2,batchnorm2d_s8,bn_modules.0,rvv,0,236.066879,0.060042,0,0,5658229,5658979
416,dronet,7,5,conv2d_s8,conv_modules.3,rvv,1,236.066879,0.191792,0,1,5658779,5663061
417,dronet,7,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,236.126923,1.216792,0,0,5659000,5686208
418,dronet,7,4,conv2d_s8,conv_modules.2,rvv,0,237.343704,0.777542,0,0,5686230,5705019
419,dronet,7,6,add_s8,add,rvv,0,238.121246,0.049542,0,0,5705045,5705851
420,dronet,7,10,conv2d_s8,conv_modules.6,rvv,1,238.170792,0.088750,0,1,5706510,5708477
421,dronet,7,7,batchnorm2d_s8,bn_modules.2,rvv,0,238.170792,0.024583,0,0,5706079,5706347
422,dronet,7,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,238.195374,0.748125,0,0,5706358,5720225
423,dronet,7,9,conv2d_s8,conv_modules.5,rvv,0,238.943497,0.934917,0,0,5720249,5742904
424,dronet,7,11,add_s8,add_1,rvv,0,239.878418,0.020708,0,0,5742916,5743325
425,dronet,7,12,batchnorm2d_s8,bn_modules.4,rvv,0,239.899124,0.010667,0,0,5743501,5743655
426,dronet,7,15,conv2d_s8,conv_modules.9,rvv,1,239.899124,0.114250,0,1,5743828,5746155
427,dronet,7,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,2,239.909790,0.931250,0,2,5744506,5762057
428,mlp_control,24,0,linear_s8,mlp.0,rvv,0,240.000000,0.028667,0,0,5760017,5760442
429,mlp_control,24,1,elu_s8,mlp.1,rvv,0,240.028671,0.015125,0,0,5760458,5760823
430,mlp_control,24,2,linear_s8,mlp.2,rvv,0,240.043793,0.018458,0,0,5760829,5761251
431,mlp_control,24,3,elu_s8,mlp.3,rvv,0,240.062256,0.008250,0,0,5761274,5761479
432,mlp_control,24,4,linear_s8,mlp.4,rvv,0,240.070496,0.006250,0,0,5761489,5761633
433,mlp_control,24,5,elu_s8,mlp.5,rvv,0,240.076752,0.005125,0,0,5761642,5761782
434,mlp_control,24,6,linear_s8,mlp.6,rvv,0,240.081879,0.001125,0,0,5761787,5761815
435,dronet,7,14,conv2d_s8,conv_modules.8,rvv,0,240.841049,1.634875,0,0,5762731,5791302
436,dronet,7,16,add_s8,add_2,rvv,0,242.475922,0.010833,0,0,5791328,5791602
437,dronet,7,17,relu_s8,relu_modules.6,rvv,0,242.486755,0.001167,0,0,5791610,5791637
438,dronet,7,18,linear_s8,linear1,rvv,1,242.487915,0.002792,0,1,5792195,5792249
439,dronet,7,19,linear_s8,linear2,rvv,0,242.487915,0.001958,0,0,5791840,5791925
440,dronet,7,20,sigmoid_s8,sigmoid1,rvv,0,242.489883,0.001417,0,0,5791942,5791982
441,mlp_control,25,0,linear_s8,mlp.0,rvv,0,250.000000,0.028667,0,0,6000026,6000378
442,yolov8_nano,1,0,conv2d_batchnorm2d_silu_s8,l0.conv,rvv,1,250.000000,5.001542,0,1,6000021,6102718
443,mlp_control,25,1,elu_s8,mlp.1,rvv,0,250.028671,0.015125,0,0,6000397,6000744
444,mlp_control,25,2,linear_s8,mlp.2,rvv,0,250.043793,0.018458,0,0,6000760,6001153
445,mlp_control,25,3,elu_s8,mlp.3,rvv,0,250.062256,0.008250,0,0,6001171,6001371
446,mlp_control,25,4,linear_s8,mlp.4,rvv,0,250.070496,0.006250,0,0,6001377,6001527
447,mlp_control,25,5,elu_s8,mlp.5,rvv,0,250.076752,0.005125,0,0,6001537,6001678
448,mlp_control,25,6,linear_s8,mlp.6,rvv,0,250.081879,0.001125,0,0,6001682,6001700
449,yolov8_nano,1,1,conv2d_batchnorm2d_silu_s8,l1.conv,rvv,0,255.001541,4.494375,0,0,6103364,6208898
450,yolov8_nano,1,2,conv2d_batchnorm2d_silu_s8,l2.cv1.conv,rvv,1,259.495911,2.401042,0,1,6209440,6260861
451,mlp_control,26,0,linear_s8,mlp.0,rvv,0,260.000000,0.028667,0,0,6240023,6240372
452,mlp_control,26,1,elu_s8,mlp.1,rvv,0,260.028656,0.015125,0,0,6240387,6240739
453,mlp_control,26,2,linear_s8,mlp.2,rvv,0,260.043793,0.018458,0,0,6240751,6241148
454,mlp_control,26,3,elu_s8,mlp.3,rvv,0,260.062256,0.008250,0,0,6241170,6241379
455,mlp_control,26,4,linear_s8,mlp.4,rvv,0,260.070496,0.006250,0,0,6241389,6241527
456,mlp_control,26,5,elu_s8,mlp.5,rvv,0,260.076752,0.005125,0,0,6241531,6241666
457,mlp_control,26,6,linear_s8,mlp.6,rvv,0,260.081879,0.001125,0,0,6241680,6241704
458,yolov8_nano,1,-1,chunk2_c1,chunk,rvv,0,261.896973,0.000000,-1,-1,0,0
459,yolov8_nano,1,3,conv2d_batchnorm2d_silu_s8,l2.m0.cv1.conv,rvv,0,261.896973,3.869583,0,0,6261426,6351631
460,yolov8_nano,1,4,conv2d_batchnorm2d_silu_s8,l2.m0.cv2.conv,rvv,2,265.766541,3.812958,0,2,6352406,6442889
461,dronet,8,0,conv2d_s8,conv_modules.0,rvv,0,266.399994,2.165125,0,0,6393614,6439516
462,dronet,8,1,maxpool2d_s8,maxpool1,rvv,0,268.565125,0.801750,0,0,6439546,6456896
463,dronet,8,2,batchnorm2d_s8,bn_modules.0,rvv,0,269.366882,0.060042,0,0,6457130,6457968
464,dronet,8,5,conv2d_s8,conv_modules.3,rvv,1,269.366882,0.191792,0,1,6457714,6462215
465,dronet,8,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,3,269.426910,1.216792,0,3,6459112,6488260
466,yolov8_nano,1,5,add_s8,add,rvv,0,269.579498,0.173333,0,0,6458238,6461581
467,yolov8_nano,1,6,cat3_c1_s8,cat,rvv,0,269.752838,0.189333,0,0,6461596,6464096
468,yolov8_nano,1,7,conv2d_batchnorm2d_silu_s8,l2.cv2.conv,rvv,2,269.942169,2.929083,0,2,6464725,6531711
469,mlp_control,27,0,linear_s8,mlp.0,rvv,0,270.000000,0.028667,0,0,6480029,6480477
470,mlp_control,27,1,elu_s8,mlp.1,rvv,0,270.028656,0.015125,0,0,6480499,6480849
471,mlp_control,27,2,linear_s8,mlp.2,rvv,0,270.043793,0.018458,0,0,6480864,6481318
472,mlp_control,27,3,elu_s8,mlp.3,rvv,0,270.062256,0.008250,0,0,6481327,6481555
473,mlp_control,27,4,linear_s8,mlp.4,rvv,0,270.070496,0.006250,0,0,6481565,6481734
474,mlp_control,27,5,elu_s8,mlp.5,rvv,0,270.076752,0.005125,0,0,6481745,6481878
475,mlp_control,27,6,linear_s8,mlp.6,rvv,0,270.081879,0.001125,0,0,6481887,6481921
476,dronet,8,4,conv2d_s8,conv_modules.2,rvv,0,270.643707,0.777542,0,0,6488935,6507133
477,dronet,8,6,add_s8,add,rvv,0,271.421265,0.049542,0,0,6507153,6507968
478,dronet,8,10,conv2d_s8,conv_modules.6,rvv,1,271.470795,0.088750,0,1,6508647,6510698
479,dronet,8,7,batchnorm2d_s8,bn_modules.2,rvv,0,271.470795,0.024583,0,0,6508217,6508522
480,dronet,8,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,271.495361,0.748125,0,0,6508533,6522499
481,dronet,8,9,conv2d_s8,conv_modules.5,rvv,0,272.243500,0.934917,0,0,6522529,6545514
482,yolov8_nano,1,8,conv2d_batchnorm2d_silu_s8,l3.conv,rvv,2,272.871246,5.721333,0,2,6531756,6666898
483,dronet,8,11,add_s8,add_1,rvv,0,273.178406,0.020708,0,0,6545529,6545951
484,dronet,8,12,batchnorm2d_s8,bn_modules.4,rvv,0,273.199127,0.010667,0,0,6546141,6546318
485,dronet,8,15,conv2d_s8,conv_modules.9,rvv,1,273.199127,0.114250,0,1,6546502,6548963
486,dronet,8,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,273.209778,0.931250,0,0,6546335,6564900
487,dronet,8,14,conv2d_s8,conv_modules.8,rvv,0,274.141052,1.634875,0,0,6564935,6592709
488,dronet,8,16,add_s8,add_2,rvv,0,275.775909,0.010833,0,0,6592724,6593001
489,dronet,8,17,relu_s8,relu_modules.6,rvv,0,275.786743,0.001167,0,0,6593013,6593048
490,dronet,8,18,linear_s8,linear1,rvv,1,275.787903,0.002792,0,1,6593891,6593951
491,dronet,8,19,linear_s8,linear2,rvv,0,275.787903,0.001958,0,0,6593381,6593463
492,dronet,8,20,sigmoid_s8,sigmoid1,rvv,0,275.789886,0.001417,0,0,6593475,6593517
493,yolov8_nano,1,9,conv2d_batchnorm2d_silu_s8,l4.cv1.conv,rvv,1,278.592590,2.602625,0,1,6667502,6729427
494,mlp_control,28,0,linear_s8,mlp.0,rvv,0,280.000000,0.028667,0,0,6720004,6720447
495,mlp_control,28,1,elu_s8,mlp.1,rvv,0,280.028656,0.015125,0,0,6720467,6720844
496,mlp_control,28,2,linear_s8,mlp.2,rvv,0,280.043793,0.018458,0,0,6720855,6721303
497,mlp_control,28,3,elu_s8,mlp.3,rvv,0,280.062256,0.008250,0,0,6721321,6721558
498,mlp_control,28,4,linear_s8,mlp.4,rvv,0,280.070496,0.006250,0,0,6721563,6721740
499,mlp_control,28,5,elu_s8,mlp.5,rvv,0,280.076752,0.005125,0,0,6721752,6721890
500,mlp_control,28,6,linear_s8,mlp.6,rvv,0,280.081879,0.001125,0,0,6721900,6721930
