entry_id,network,instance,dispatch_id,op,name,core_kind,hart,predicted_start_ms,predicted_duration_ms,worker_kind_idx,actual_start_cycles,actual_end_cycles
275,dronet,6,2,batchnorm2d_s8,bn_modules.0,rvv,0,202.766876,0.060042,0,4859854,4860745
276,dronet,6,5,conv2d_s8,conv_modules.3,rvv,1,202.766876,0.191792,0,4860756,4864786
277,dronet,6,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,202.826920,1.216792,0,4864803,4892839
278,dronet,6,4,conv2d_s8,conv_modules.2,rvv,0,204.043716,0.777542,0,4892861,4911348
279,dronet,6,6,add_s8,add,rvv,0,204.821259,0.049542,0,4911361,4912168
280,dronet,6,10,conv2d_s8,conv_modules.6,rvv,1,204.870789,0.088750,0,4912184,4914073
281,dronet,6,7,batchnorm2d_s8,bn_modules.2,rvv,0,204.870789,0.024583,0,4914089,4914355
282,dronet,6,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,204.895370,0.748125,0,4914371,4928303
283,dronet,6,9,conv2d_s8,conv_modules.5,rvv,0,205.643494,0.934917,0,4928318,4950573
284,dronet,6,11,add_s8,add_1,rvv,0,206.578415,0.020708,0,4950589,4951009
285,dronet,6,12,batchnorm2d_s8,bn_modules.4,rvv,0,206.599121,0.010667,0,4951019,4951184
286,dronet,6,15,conv2d_s8,conv_modules.9,rvv,1,206.599121,0.114250,0,4951202,4953486
287,dronet,6,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,206.609787,0.931250,0,4953492,4970825
288,dronet,6,14,conv2d_s8,conv_modules.8,rvv,0,207.541046,1.634875,0,4970844,4999051
289,dronet,6,16,add_s8,add_2,rvv,0,209.175919,0.010833,0,4999075,4999349
290,dronet,6,17,relu_s8,relu_modules.6,rvv,0,209.186752,0.001167,0,4999367,4999391
291,dronet,6,18,linear_s8,linear1,rvv,1,209.187912,0.002792,0,4999407,4999506
292,dronet,6,19,linear_s8,linear2,rvv,0,209.187912,0.001958,0,4999520,4999568
293,dronet,6,20,sigmoid_s8,sigmoid1,rvv,0,209.189880,0.001417,0,4999577,4999616
294,mlp_control,21,0,linear_s8,mlp.0,rvv,0,210.000000,0.028667,0,5040024,5040396
295,mlp_control,21,1,elu_s8,mlp.1,rvv,0,210.028671,0.015125,0,5040411,5040770
296,mlp_control,21,2,linear_s8,mlp.2,rvv,0,210.043793,0.018458,0,5040787,5041318
297,mlp_control,21,3,elu_s8,mlp.3,rvv,0,210.062256,0.008250,0,5041329,5041531
298,mlp_control,21,4,linear_s8,mlp.4,rvv,0,210.070496,0.006250,0,5041541,5041689
299,mlp_control,21,5,elu_s8,mlp.5,rvv,0,210.076752,0.005125,0,5041697,5041827
300,mlp_control,21,6,linear_s8,mlp.6,rvv,0,210.081879,0.001125,0,5041836,5041852
301,mlp_control,22,0,linear_s8,mlp.0,rvv,0,220.000000,0.028667,0,5280010,5280335
302,mlp_control,22,1,elu_s8,mlp.1,rvv,0,220.028671,0.015125,0,5280375,5280710
303,mlp_control,22,2,linear_s8,mlp.2,rvv,0,220.043793,0.018458,0,5280719,5281098
304,mlp_control,22,3,elu_s8,mlp.3,rvv,0,220.062256,0.008250,0,5281113,5281309
305,mlp_control,22,4,linear_s8,mlp.4,rvv,0,220.070496,0.006250,0,5281316,5281448
306,mlp_control,22,5,elu_s8,mlp.5,rvv,0,220.076752,0.005125,0,5281458,5281582
307,mlp_control,22,6,linear_s8,mlp.6,rvv,0,220.081879,0.001125,0,5281593,5281605
308,mlp_control,23,0,linear_s8,mlp.0,rvv,0,230.000000,0.028667,0,5520020,5520322
309,mlp_control,23,1,elu_s8,mlp.1,rvv,0,230.028671,0.015125,0,5520347,5520671
310,mlp_control,23,2,linear_s8,mlp.2,rvv,0,230.043793,0.018458,0,5520683,5521079
311,mlp_control,23,3,elu_s8,mlp.3,rvv,0,230.062256,0.008250,0,5521089,5521283
312,mlp_control,23,4,linear_s8,mlp.4,rvv,0,230.070496,0.006250,0,5521298,5521427
313,mlp_control,23,5,elu_s8,mlp.5,rvv,0,230.076752,0.005125,0,5521435,5521561
314,mlp_control,23,6,linear_s8,mlp.6,rvv,0,230.081879,0.001125,0,5521571,5521583
315,dronet,7,0,conv2d_s8,conv_modules.0,rvv,0,233.100006,2.165125,0,5594406,5641593
316,dronet,7,1,maxpool2d_s8,maxpool1,rvv,0,235.265121,0.801750,0,5641622,5658938
317,dronet,7,2,batchnorm2d_s8,bn_modules.0,rvv,0,236.066879,0.060042,0,5658957,5659783
318,dronet,7,5,conv2d_s8,conv_modules.3,rvv,1,236.066879,0.191792,0,5659801,5663816
319,dronet,7,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,236.126923,1.216792,0,5663826,5691812
320,dronet,7,4,conv2d_s8,conv_modules.2,rvv,0,237.343704,0.777542,0,5691832,5709962
321,dronet,7,6,add_s8,add,rvv,0,238.121246,0.049542,0,5709981,5710787
322,dronet,7,10,conv2d_s8,conv_modules.6,rvv,1,238.170792,0.088750,0,5710799,5712682
323,dronet,7,7,batchnorm2d_s8,bn_modules.2,rvv,0,238.170792,0.024583,0,5712688,5712947
324,dronet,7,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,238.195374,0.748125,0,5712958,5726881
325,dronet,7,9,conv2d_s8,conv_modules.5,rvv,0,238.943497,0.934917,0,5726895,5749322
326,dronet,7,11,add_s8,add_1,rvv,0,239.878418,0.020708,0,5749342,5749770
327,dronet,7,12,batchnorm2d_s8,bn_modules.4,rvv,0,239.899124,0.010667,0,5749775,5749939
328,dronet,7,15,conv2d_s8,conv_modules.9,rvv,1,239.899124,0.114250,0,5749949,5752289
329,dronet,7,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,2,239.909790,0.931250,0,5752301,5770301
330,mlp_control,24,0,linear_s8,mlp.0,rvv,0,240.000000,0.028667,0,5770348,5770716
331,mlp_control,24,1,elu_s8,mlp.1,rvv,0,240.028671,0.015125,0,5770728,5771089
332,mlp_control,24,2,linear_s8,mlp.2,rvv,0,240.043793,0.018458,0,5771099,5771550
333,mlp_control,24,3,elu_s8,mlp.3,rvv,0,240.062256,0.008250,0,5771560,5771761
334,mlp_control,24,4,linear_s8,mlp.4,rvv,0,240.070496,0.006250,0,5771775,5771935
335,mlp_control,24,5,elu_s8,mlp.5,rvv,0,240.076752,0.005125,0,5771940,5772071
336,mlp_control,24,6,linear_s8,mlp.6,rvv,0,240.081879,0.001125,0,5772083,5772100
337,dronet,7,14,conv2d_s8,conv_modules.8,rvv,0,240.841049,1.634875,0,5772113,5799756
338,dronet,7,16,add_s8,add_2,rvv,0,242.475922,0.010833,0,5799788,5800064
339,dronet,7,17,relu_s8,relu_modules.6,rvv,0,242.486755,0.001167,0,5800069,5800086
340,dronet,7,18,linear_s8,linear1,rvv,1,242.487915,0.002792,0,5800095,5800170
341,dronet,7,19,linear_s8,linear2,rvv,0,242.487915,0.001958,0,5800177,5800261
342,dronet,7,20,sigmoid_s8,sigmoid1,rvv,0,242.489883,0.001417,0,5800270,5800294
343,mlp_control,25,0,linear_s8,mlp.0,rvv,0,250.000000,0.028667,0,6000012,6000317
344,mlp_control,25,1,elu_s8,mlp.1,rvv,0,250.028671,0.015125,0,6000339,6000686
345,mlp_control,25,2,linear_s8,mlp.2,rvv,0,250.043793,0.018458,0,6000694,6001082
346,mlp_control,25,3,elu_s8,mlp.3,rvv,0,250.062256,0.008250,0,6001101,6001298
347,mlp_control,25,4,linear_s8,mlp.4,rvv,0,250.070496,0.006250,0,6001307,6001433
348,mlp_control,25,5,elu_s8,mlp.5,rvv,0,250.076752,0.005125,0,6001442,6001565
349,mlp_control,25,6,linear_s8,mlp.6,rvv,0,250.081879,0.001125,0,6001569,6001582
350,mlp_control,26,0,linear_s8,mlp.0,rvv,0,260.000000,0.028667,0,6240003,6240306
351,mlp_control,26,1,elu_s8,mlp.1,rvv,0,260.028656,0.015125,0,6240319,6240646
352,mlp_control,26,2,linear_s8,mlp.2,rvv,0,260.043793,0.018458,0,6240661,6241042
353,mlp_control,26,3,elu_s8,mlp.3,rvv,0,260.062256,0.008250,0,6241050,6241246
354,mlp_control,26,4,linear_s8,mlp.4,rvv,0,260.070496,0.006250,0,6241256,6241384
355,mlp_control,26,5,elu_s8,mlp.5,rvv,0,260.076752,0.005125,0,6241388,6241512
356,mlp_control,26,6,linear_s8,mlp.6,rvv,0,260.081879,0.001125,0,6241525,6241538
357,dronet,8,0,conv2d_s8,conv_modules.0,rvv,0,266.399994,2.165125,0,6393615,6438267
358,dronet,8,1,maxpool2d_s8,maxpool1,rvv,0,268.565125,0.801750,0,6438297,6461150
359,dronet,8,2,batchnorm2d_s8,bn_modules.0,rvv,0,269.366882,0.060042,0,6461189,6462271
360,dronet,8,5,conv2d_s8,conv_modules.3,rvv,1,269.366882,0.191792,0,6462293,6468109
361,dronet,8,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,2,269.426910,1.216792,0,6468124,6506261
362,mlp_control,27,0,linear_s8,mlp.0,rvv,0,270.000000,0.028667,0,6506288,6506793
363,mlp_control,27,1,elu_s8,mlp.1,rvv,0,270.028656,0.015125,0,6506801,6507171
364,mlp_control,27,2,linear_s8,mlp.2,rvv,0,270.043793,0.018458,0,6507181,6507971
365,mlp_control,27,3,elu_s8,mlp.3,rvv,0,270.062256,0.008250,0,6507985,6508187
366,mlp_control,27,4,linear_s8,mlp.4,rvv,0,270.070496,0.006250,0,6508202,6508535
367,mlp_control,27,5,elu_s8,mlp.5,rvv,0,270.076752,0.005125,0,6508541,6508677
368,mlp_control,27,6,linear_s8,mlp.6,rvv,0,270.081879,0.001125,0,6508693,6508710
369,dronet,8,4,conv2d_s8,conv_modules.2,rvv,0,270.643707,0.777542,0,6508726,6534291
370,dronet,8,6,add_s8,add,rvv,0,271.421265,0.049542,0,6534328,6535474
371,dronet,8,10,conv2d_s8,conv_modules.6,rvv,1,271.470795,0.088750,0,6535487,6538062
372,dronet,8,7,batchnorm2d_s8,bn_modules.2,rvv,0,271.470795,0.024583,0,6538075,6538515
373,dronet,8,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,271.495361,0.748125,0,6538521,6559729
374,dronet,8,9,conv2d_s8,conv_modules.5,rvv,0,272.243500,0.934917,0,6559752,6592266
375,dronet,8,11,add_s8,add_1,rvv,0,273.178406,0.020708,0,6592283,6592923
376,dronet,8,12,batchnorm2d_s8,bn_modules.4,rvv,0,273.199127,0.010667,0,6592935,6593251
377,dronet,8,15,conv2d_s8,conv_modules.9,rvv,1,273.199127,0.114250,0,6593260,6596178
378,dronet,8,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,273.209778,0.931250,0,6596196,6617381
379,dronet,8,14,conv2d_s8,conv_modules.8,rvv,0,274.141052,1.634875,0,6617399,6654747
380,dronet,8,16,add_s8,add_2,rvv,0,275.775909,0.010833,0,6654778,6655242
381,dronet,8,17,relu_s8,relu_modules.6,rvv,0,275.786743,0.001167,0,6655250,6655280
382,dronet,8,18,linear_s8,linear1,rvv,1,275.787903,0.002792,0,6655298,6655399
383,dronet,8,19,linear_s8,linear2,rvv,0,275.787903,0.001958,0,6655416,6655464
384,dronet,8,20,sigmoid_s8,sigmoid1,rvv,0,275.789886,0.001417,0,6655480,6655527
385,mlp_control,28,0,linear_s8,mlp.0,rvv,0,280.000000,0.028667,0,6720034,6720420
386,mlp_control,28,1,elu_s8,mlp.1,rvv,0,280.028656,0.015125,0,6720432,6720805
387,mlp_control,28,2,linear_s8,mlp.2,rvv,0,280.043793,0.018458,0,6720816,6721315
388,mlp_control,28,3,elu_s8,mlp.3,rvv,0,280.062256,0.008250,0,6721328,6721528
389,mlp_control,28,4,linear_s8,mlp.4,rvv,0,280.070496,0.006250,0,6721534,6721704
390,mlp_control,28,5,elu_s8,mlp.5,rvv,0,280.076752,0.005125,0,6721713,6721850
391,mlp_control,28,6,linear_s8,mlp.6,rvv,0,280.081879,0.001125,0,6721859,6721876
392,mlp_control,29,0,linear_s8,mlp.0,rvv,0,290.000000,0.028667,0,6960002,6960307
393,mlp_control,29,1,elu_s8,mlp.1,rvv,0,290.028656,0.015125,0,6960327,6960650
394,mlp_control,29,2,linear_s8,mlp.2,rvv,0,290.043793,0.018458,0,6960665,6961047
395,mlp_control,29,3,elu_s8,mlp.3,rvv,0,290.062256,0.008250,0,6961062,6961255
396,mlp_control,29,4,linear_s8,mlp.4,rvv,0,290.070496,0.006250,0,6961270,6961396
397,mlp_control,29,5,elu_s8,mlp.5,rvv,0,290.076752,0.005125,0,6961401,6961525
398,mlp_control,29,6,linear_s8,mlp.6,rvv,0,290.081879,0.001125,0,6961534,6961550
399,dronet,9,0,conv2d_s8,conv_modules.0,rvv,1,299.700012,2.165125,0,7192826,7239367
400,mlp_control,30,0,linear_s8,mlp.0,rvv,0,300.000000,0.028667,0,7239399,7239713
401,mlp_control,30,1,elu_s8,mlp.1,rvv,0,300.028656,0.015125,0,7239725,7240064
402,mlp_control,30,2,linear_s8,mlp.2,rvv,0,300.043793,0.018458,0,7240073,7240460
403,mlp_control,30,3,elu_s8,mlp.3,rvv,0,300.062256,0.008250,0,7240468,7240664
404,mlp_control,30,4,linear_s8,mlp.4,rvv,0,300.070496,0.006250,0,7240674,7240803
405,mlp_control,30,5,elu_s8,mlp.5,rvv,0,300.076752,0.005125,0,7240813,7240943
406,mlp_control,30,6,linear_s8,mlp.6,rvv,0,300.081879,0.001125,0,7240952,7240973
407,dronet,9,1,maxpool2d_s8,maxpool1,rvv,0,301.865112,0.801750,0,7240979,7258297
408,dronet,9,2,batchnorm2d_s8,bn_modules.0,rvv,0,302.666870,0.060042,0,7258319,7259209
409,dronet,9,5,conv2d_s8,conv_modules.3,rvv,1,302.666870,0.191792,0,7259219,7263285
410,dronet,9,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,302.726929,1.216792,0,7263297,7291358
411,dronet,9,4,conv2d_s8,conv_modules.2,rvv,0,303.943695,0.777542,0,7291370,7311868
412,dronet,9,6,add_s8,add,rvv,0,304.721252,0.049542,0,7311898,7312714
413,dronet,9,10,conv2d_s8,conv_modules.6,rvv,1,304.770782,0.088750,0,7312719,7314611
414,dronet,9,7,batchnorm2d_s8,bn_modules.2,rvv,0,304.770782,0.024583,0,7314626,7314889
415,dronet,9,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,304.795380,0.748125,0,7314894,7328825
416,dronet,9,9,conv2d_s8,conv_modules.5,rvv,0,305.543488,0.934917,0,7328838,7351409
417,dronet,9,11,add_s8,add_1,rvv,0,306.478424,0.020708,0,7351420,7351845
418,dronet,9,12,batchnorm2d_s8,bn_modules.4,rvv,0,306.499115,0.010667,0,7351864,7352014
419,dronet,9,15,conv2d_s8,conv_modules.9,rvv,1,306.499115,0.114250,0,7352018,7354334
420,dronet,9,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,306.509796,0.931250,0,7354341,7371799
421,dronet,9,14,conv2d_s8,conv_modules.8,rvv,0,307.441040,1.634875,0,7371809,7400521
422,dronet,9,16,add_s8,add_2,rvv,0,309.075928,0.010833,0,7400555,7400835
423,dronet,9,17,relu_s8,relu_modules.6,rvv,0,309.086761,0.001167,0,7400839,7400865
424,dronet,9,18,linear_s8,linear1,rvv,1,309.087921,0.002792,0,7400880,7400953
425,dronet,9,19,linear_s8,linear2,rvv,0,309.087921,0.001958,0,7400959,7401121
426,dronet,9,20,sigmoid_s8,sigmoid1,rvv,0,309.089874,0.001417,0,7401125,7401165
427,mlp_control,31,0,linear_s8,mlp.0,rvv,0,310.000000,0.028667,0,7440009,7440399
428,mlp_control,31,1,elu_s8,mlp.1,rvv,0,310.028656,0.015125,0,7440419,7440794
429,mlp_control,31,2,linear_s8,mlp.2,rvv,0,310.043793,0.018458,0,7440799,7441255
430,mlp_control,31,3,elu_s8,mlp.3,rvv,0,310.062256,0.008250,0,7441271,7441471
431,mlp_control,31,4,linear_s8,mlp.4,rvv,0,310.070496,0.006250,0,7441475,7441635
432,mlp_control,31,5,elu_s8,mlp.5,rvv,0,310.076752,0.005125,0,7441645,7441776
433,mlp_control,31,6,linear_s8,mlp.6,rvv,0,310.081879,0.001125,0,7441783,7441799
