policy,candidate_id,seed,contention_level,freshness_window,delta,A0,deadline_and_stale_count,deadline_miss_count,deadline_success_rate,divergence,epoch_ms,fits_in_epoch,freshness_success_rate,makespan_ms,max_input_age,max_input_age_at_start,n_with_age,no_producer_count,output_valid_rate,p50_input_age,p50_input_age_at_start,p95_input_age,p95_input_age_at_start,p99_input_age,soft_instances_completed,soft_instances_released,solver_wall_s,stale_input_count,total_consumer_invocations,valid_count
oracle,oracle<-static_nominal,0,1,80.546074,20.0,60.546074,0,0,1.0,0.3666666666666667,300.0,True,0.6333333333333333,290.5460739999999,100.54607400000002,100.0,21,9,0.6333333333333333,40.546074000000004,40.0,90.54607400000002,90.0,98.54607400000003,1,1,12.357968807220459,2,30,19
oracle,oracle<-static_nominal,0,1,90.546074,30.0,60.546074,0,0,1.0,0.3666666666666667,300.0,True,0.6333333333333333,290.5460739999999,100.54607400000002,100.0,21,9,0.6333333333333333,40.546074000000004,40.0,90.54607400000002,90.0,98.54607400000003,1,1,12.357968807220459,2,30,19
oracle,oracle<-static_nominal,0,1,110.546074,50.0,60.546074,0,0,1.0,0.30000000000000004,300.0,True,0.7,290.5460739999999,100.54607400000002,100.0,21,9,0.7,40.546074000000004,40.0,90.54607400000002,90.0,98.54607400000003,1,1,12.357968807220459,0,30,21
oracle,oracle<-static_nominal,0,2,65.546074,5.0,60.546074,0,0,1.0,0.7333333333333334,300.0,True,0.26666666666666666,290.5460739999999,130.546074,130.0,21,9,0.26666666666666666,70.54607400000002,70.0,120.546074,120.0,128.546074,2,2,18.902618646621704,13,30,8
oracle,oracle<-static_nominal,0,2,70.546074,10.0,60.546074,0,0,1.0,0.6666666666666667,300.0,True,0.3333333333333333,290.5460739999999,130.546074,130.0,21,9,0.3333333333333333,70.54607400000002,70.0,120.546074,120.0,128.546074,2,2,18.902618646621704,11,30,10
oracle,oracle<-static_nominal,0,2,80.546074,20.0,60.546074,0,0,1.0,0.6,300.0,True,0.4,290.5460739999999,130.546074,130.0,21,9,0.4,70.54607400000002,70.0,120.546074,120.0,128.546074,2,2,18.902618646621704,9,30,12
oracle,oracle<-static_nominal,0,2,90.546074,30.0,60.546074,0,0,1.0,0.5666666666666667,300.0,True,0.43333333333333335,290.5460739999999,130.546074,130.0,21,9,0.43333333333333335,70.54607400000002,70.0,120.546074,120.0,128.546074,2,2,18.902618646621704,8,30,13
oracle,oracle<-static_nominal,0,2,110.546074,50.0,60.546074,0,0,1.0,0.3666666666666667,300.0,True,0.6333333333333333,290.5460739999999,130.546074,130.0,21,9,0.6333333333333333,70.54607400000002,70.0,120.546074,120.0,128.546074,2,2,18.902618646621704,2,30,19
oracle,oracle<-static_nominal,0,3,65.546074,5.0,60.546074,0,0,1.0,0.926829268292683,300.0,False,0.07317073170731707,483.2069959999998,130.546074,130.0,32,9,0.07317073170731707,95.65059349999999,95.0,130.54607399999992,130.0,130.54607399999998,3,5,171.47140288352966,29,41,3
oracle,oracle<-static_nominal,0,3,70.546074,10.0,60.546074,0,0,1.0,0.8780487804878049,300.0,False,0.12195121951219512,483.2069959999998,130.546074,130.0,32,9,0.12195121951219512,95.65059349999999,95.0,130.54607399999992,130.0,130.54607399999998,3,5,171.47140288352966,27,41,5
oracle,oracle<-static_nominal,0,3,80.546074,20.0,60.546074,0,0,1.0,0.7804878048780488,300.0,False,0.21951219512195122,483.2069959999998,130.546074,130.0,32,9,0.21951219512195122,95.65059349999999,95.0,130.54607399999992,130.0,130.54607399999998,3,5,171.47140288352966,23,41,9
oracle,oracle<-static_nominal,0,3,90.546074,30.0,60.546074,0,0,1.0,0.7073170731707317,300.0,False,0.2926829268292683,483.2069959999998,130.546074,130.0,32,9,0.2926829268292683,95.65059349999999,95.0,130.54607399999992,130.0,130.54607399999998,3,5,171.47140288352966,20,41,12
oracle,oracle<-static_nominal,0,3,110.546074,50.0,60.546074,0,0,1.0,0.4390243902439024,300.0,False,0.5609756097560976,483.2069959999998,130.546074,130.0,32,9,0.5609756097560976,95.65059349999999,95.0,130.54607399999992,130.0,130.54607399999998,3,5,171.47140288352966,9,41,23
oracle,oracle<-static_nominal,0,4,65.546074,5.0,60.546074,0,0,1.0,1.0,300.0,False,0.0,815.1923419999976,500.54607399999986,500.0,48,16,0.0,345.5460739999999,345.0,480.5719290499999,480.0,495.8460739999999,4,9,584.3293595314026,48,64,0
oracle,oracle<-static_nominal,0,4,70.546074,10.0,60.546074,0,0,1.0,1.0,300.0,False,0.0,815.1923419999976,500.54607399999986,500.0,48,16,0.0,345.5460739999999,345.0,480.5719290499999,480.0,495.8460739999999,4,9,584.3293595314026,48,64,0
oracle,oracle<-edf,0,4,80.546074,20.0,60.546074,19,1,0.3,0.26666666666666666,300.0,False,0.06666666666666667,1303.397331999999,215.10171799999983,214.55564399999992,24,6,0.03333333333333333,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,4,7.448002338409424,3,30,1
oracle,oracle<-edf,0,4,90.546074,30.0,60.546074,19,1,0.3,0.23333333333333334,300.0,False,0.1,1303.397331999999,215.10171799999983,214.55564399999992,24,6,0.06666666666666667,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,4,7.448002338409424,2,30,2
oracle,oracle<-edf,0,4,110.546074,50.0,60.546074,16,4,0.3,0.16666666666666666,300.0,False,0.26666666666666666,1303.397331999999,215.10171799999983,214.55564399999992,24,6,0.13333333333333333,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,4,7.448002338409424,0,30,4
