soc,f_dronet_hz,f_mlp_hz,scheduler,n_ops,feasible,valid,makespan_us,deadline_miss_count,total_lateness_us,cross_device_transitions,solver_wall_time_s,envelope_us,time_scale,skipped,reason,error,gantt,critical_path_us,deadline_miss_ratio,max_lateness_us
chipyard,10.0,100.0,edf,450,True,True,990070.50136,81,29481214.06946933,53,0.057037019985727966,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m100Hz_edf.png,88972.5072464533,0.18,789023.5072464532
chipyard,10.0,100.0,fastest_device,450,True,True,1117357.5178156162,110,57260869.67418855,20,0.05445814202539623,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m100Hz_fastest_device.png,12298.061810857862,0.24444444444444444,1017217.4844990729
chipyard,10.0,100.0,fifo,450,True,True,1003692.8054744614,91,37566263.35252321,162,0.060678681009449065,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m100Hz_fifo.png,43339.958659724005,0.20222222222222222,898106.5981311713
chipyard,10.0,100.0,mosek,450,False,,,,,,,1000000.0,100.0,True,MOSEK skipped: 450 ops > limit 80,,,,,
chipyard,10.0,100.0,cpsat,450,True,False,990070.5004533334,0,0.0,0,3.529371875920333,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m100Hz_cpsat.png,88887.59023,0.0,0.0
qrb5165,1.0,5.0,heft,18,True,True,63011.33333333333,0,0.0,1,0.0003900399897247553,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m5Hz_heft.png,62931.33333333333,0.0,0.0
qrb5165,1.0,5.0,critical_path,18,True,True,70787.4,0,0.0,0,0.000396291958168149,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m5Hz_critical_path.png,70787.4,0.0,0.0
qrb5165,1.0,5.0,edf,18,True,True,70787.4,0,0.0,0,0.0004200258990749717,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m5Hz_edf.png,70787.4,0.0,0.0
qrb5165,1.0,5.0,fastest_device,18,True,True,63124.73333333332,0,0.0,3,0.0003209990682080388,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m5Hz_fastest_device.png,62884.73333333332,0.0,0.0
qrb5165,1.0,5.0,fifo,18,True,True,70787.4,0,0.0,0,0.00029472901951521635,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m5Hz_fifo.png,70787.4,0.0,0.0
qrb5165,1.0,5.0,mosek,18,True,False,64564.73333333333,0,0.0,3,2.2137238470604643,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m5Hz_mosek.png,62884.73333333332,0.0,0.0
qrb5165,1.0,5.0,cpsat,18,True,False,63011.666666666664,0,0.0,1,0.0982055451022461,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m5Hz_cpsat.png,62931.33333333333,0.0,0.0
qrb5165,1.0,10.0,heft,18,True,True,63011.33333333333,0,0.0,1,0.00038678303826600313,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m10Hz_heft.png,62931.33333333333,0.0,0.0
qrb5165,1.0,10.0,critical_path,18,True,True,70787.4,0,0.0,0,0.000399957993067801,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m10Hz_critical_path.png,70787.4,0.0,0.0
qrb5165,1.0,10.0,edf,18,True,True,70787.4,0,0.0,0,0.00039820396341383457,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m10Hz_edf.png,70787.4,0.0,0.0
qrb5165,1.0,10.0,fastest_device,18,True,True,63124.73333333332,0,0.0,3,0.00033461395651102066,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m10Hz_fastest_device.png,62884.73333333332,0.0,0.0
qrb5165,1.0,10.0,fifo,18,True,True,70787.4,0,0.0,0,0.00029998901300132275,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m10Hz_fifo.png,70787.4,0.0,0.0
qrb5165,1.0,10.0,mosek,18,True,False,64564.73333333333,0,0.0,3,0.2935148470569402,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m10Hz_mosek.png,62884.73333333332,0.0,0.0
qrb5165,1.0,10.0,cpsat,18,True,False,63011.666666666664,0,0.0,1,0.12400614400394261,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m10Hz_cpsat.png,62931.33333333333,0.0,0.0
qrb5165,1.0,30.0,heft,18,True,True,63011.33333333333,0,0.0,1,0.0003873939858749509,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m30Hz_heft.png,62931.33333333333,0.0,0.0
qrb5165,1.0,30.0,critical_path,18,True,True,70787.4,0,0.0,0,0.00041483703535050154,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m30Hz_critical_path.png,70787.4,0.0,0.0
qrb5165,1.0,30.0,edf,18,True,True,70787.4,0,0.0,0,0.0004040159983560443,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m30Hz_edf.png,70787.4,0.0,0.0
qrb5165,1.0,30.0,fastest_device,18,True,True,63124.73333333332,0,0.0,3,0.0002999580465257168,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m30Hz_fastest_device.png,62884.73333333332,0.0,0.0
qrb5165,1.0,30.0,fifo,18,True,True,70787.4,0,0.0,0,0.0002944880397990346,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m30Hz_fifo.png,70787.4,0.0,0.0
qrb5165,1.0,30.0,mosek,18,True,False,64564.73333333333,0,0.0,3,0.2716382259968668,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m30Hz_mosek.png,62884.73333333332,0.0,0.0
qrb5165,1.0,30.0,cpsat,18,True,False,63011.666666666664,0,0.0,1,0.10089002305176109,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m30Hz_cpsat.png,62931.33333333333,0.0,0.0
qrb5165,1.0,100.0,heft,30,True,True,63011.33333333333,5,105511.6,4,0.00062464305665344,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m100Hz_heft.png,62931.33333333333,0.16666666666666666,39052.03333333333
qrb5165,1.0,100.0,critical_path,30,True,True,70787.4,3,47715.999999999985,4,0.0006304349517449737,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m100Hz_critical_path.png,70787.4,0.1,24252.666666666664
qrb5165,1.0,100.0,edf,30,True,True,70787.4,0,0.0,4,0.0006319469539448619,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m100Hz_edf.png,70787.4,0.0,0.0
qrb5165,1.0,100.0,fastest_device,30,True,True,70111.3111111111,5,106491.66666666669,3,0.0004941360093653202,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m100Hz_fastest_device.png,62884.73333333332,0.16666666666666666,38543.8888888889
qrb5165,1.0,100.0,fifo,30,True,True,125782.36666666667,2,10860.400000000005,7,0.000519976019859314,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m100Hz_fifo.png,119030.9,0.06666666666666667,9603.866666666669
qrb5165,1.0,100.0,mosek,30,True,True,64564.73333333332,0,0.0,5,1.8985702770296484,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m100Hz_mosek.png,62884.73333333332,0.0,0.0
qrb5165,1.0,100.0,cpsat,30,True,False,63011.666666666664,0,0.0,1,0.20535138505510986,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d1Hz_m100Hz_cpsat.png,62931.33333333333,0.0,0.0
qrb5165,2.0,5.0,heft,18,True,True,63011.33333333333,0,0.0,1,0.00039837509393692017,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m5Hz_heft.png,62931.33333333333,0.0,0.0
qrb5165,2.0,5.0,critical_path,18,True,True,70787.4,0,0.0,0,0.00039347505662590265,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m5Hz_critical_path.png,70787.4,0.0,0.0
qrb5165,2.0,5.0,edf,18,True,True,70787.4,0,0.0,0,0.00039298494812101126,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m5Hz_edf.png,70787.4,0.0,0.0
qrb5165,2.0,5.0,fastest_device,18,True,True,63124.73333333332,0,0.0,3,0.00031795306131243706,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m5Hz_fastest_device.png,62884.73333333332,0.0,0.0
qrb5165,2.0,5.0,fifo,18,True,True,70787.4,0,0.0,0,0.00032153900247067213,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m5Hz_fifo.png,70787.4,0.0,0.0
qrb5165,2.0,5.0,mosek,18,True,False,64564.73333333333,0,0.0,3,0.29919386003166437,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m5Hz_mosek.png,62884.73333333332,0.0,0.0
qrb5165,2.0,5.0,cpsat,18,True,False,63011.666666666664,0,0.0,1,0.10838144097942859,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m5Hz_cpsat.png,62931.33333333333,0.0,0.0
qrb5165,2.0,10.0,heft,18,True,True,63011.33333333333,0,0.0,1,0.00039359601214528084,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m10Hz_heft.png,62931.33333333333,0.0,0.0
qrb5165,2.0,10.0,critical_path,18,True,True,70787.4,0,0.0,0,0.0003877839772030711,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m10Hz_critical_path.png,70787.4,0.0,0.0
qrb5165,2.0,10.0,edf,18,True,True,70787.4,0,0.0,0,0.00040362507570534945,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m10Hz_edf.png,70787.4,0.0,0.0
qrb5165,2.0,10.0,fastest_device,18,True,True,63124.73333333332,0,0.0,3,0.0003163600340485573,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m10Hz_fastest_device.png,62884.73333333332,0.0,0.0
qrb5165,2.0,10.0,fifo,18,True,True,70787.4,0,0.0,0,0.00031480705365538597,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m10Hz_fifo.png,70787.4,0.0,0.0
qrb5165,2.0,10.0,mosek,18,True,False,64564.73333333333,0,0.0,3,0.2771471960004419,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m10Hz_mosek.png,62884.73333333332,0.0,0.0
qrb5165,2.0,10.0,cpsat,18,True,False,63011.666666666664,0,0.0,1,0.09840894001536071,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m10Hz_cpsat.png,62931.33333333333,0.0,0.0
qrb5165,2.0,30.0,heft,18,True,True,63011.33333333333,0,0.0,1,0.00040442694444209337,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m30Hz_heft.png,62931.33333333333,0.0,0.0
qrb5165,2.0,30.0,critical_path,18,True,True,70787.4,0,0.0,0,0.0003981440095230937,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m30Hz_critical_path.png,70787.4,0.0,0.0
qrb5165,2.0,30.0,edf,18,True,True,70787.4,0,0.0,0,0.0004274599486961961,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m30Hz_edf.png,70787.4,0.0,0.0
qrb5165,2.0,30.0,fastest_device,18,True,True,63124.73333333332,0,0.0,3,0.00029952696058899164,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m30Hz_fastest_device.png,62884.73333333332,0.0,0.0
qrb5165,2.0,30.0,fifo,18,True,True,70787.4,0,0.0,0,0.0002963010920211673,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m30Hz_fifo.png,70787.4,0.0,0.0
qrb5165,2.0,30.0,mosek,18,True,False,64564.73333333333,0,0.0,3,0.2599754520924762,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m30Hz_mosek.png,62884.73333333332,0.0,0.0
qrb5165,2.0,30.0,cpsat,18,True,False,63011.666666666664,0,0.0,1,0.10736983397509903,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m30Hz_cpsat.png,62931.33333333333,0.0,0.0
qrb5165,2.0,100.0,heft,30,True,True,63011.33333333333,5,105511.6,4,0.0006581570487469435,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m100Hz_heft.png,62931.33333333333,0.16666666666666666,39052.03333333333
qrb5165,2.0,100.0,critical_path,30,True,True,70787.4,3,47715.999999999985,4,0.0006541700568050146,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m100Hz_critical_path.png,70787.4,0.1,24252.666666666664
qrb5165,2.0,100.0,edf,30,True,True,70787.4,0,0.0,4,0.0006596599705517292,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m100Hz_edf.png,70787.4,0.0,0.0
qrb5165,2.0,100.0,fastest_device,30,True,True,70111.3111111111,5,106491.66666666669,3,0.0005192040698602796,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m100Hz_fastest_device.png,62884.73333333332,0.16666666666666666,38543.8888888889
qrb5165,2.0,100.0,fifo,30,True,True,125782.36666666667,2,10860.400000000005,7,0.0005131530342623591,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m100Hz_fifo.png,119030.9,0.06666666666666667,9603.866666666669
qrb5165,2.0,100.0,mosek,30,True,True,64564.73333333332,0,0.0,5,1.9995821400079876,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m100Hz_mosek.png,62884.73333333332,0.0,0.0
qrb5165,2.0,100.0,cpsat,30,True,False,63011.666666666664,0,0.0,1,0.14729708596132696,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d2Hz_m100Hz_cpsat.png,62931.33333333333,0.0,0.0
qrb5165,5.0,5.0,heft,18,True,True,63011.33333333333,0,0.0,1,0.00039536901749670506,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m5Hz_heft.png,62931.33333333333,0.0,0.0
qrb5165,5.0,5.0,critical_path,18,True,True,70787.4,0,0.0,0,0.00037606304977089167,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m5Hz_critical_path.png,70787.4,0.0,0.0
qrb5165,5.0,5.0,edf,18,True,True,70787.4,0,0.0,0,0.000408514984883368,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m5Hz_edf.png,70787.4,0.0,0.0
qrb5165,5.0,5.0,fastest_device,18,True,True,63124.73333333332,0,0.0,3,0.00030294398311525583,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m5Hz_fastest_device.png,62884.73333333332,0.0,0.0
qrb5165,5.0,5.0,fifo,18,True,True,70787.4,0,0.0,0,0.00031242193654179573,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m5Hz_fifo.png,70787.4,0.0,0.0
qrb5165,5.0,5.0,mosek,18,True,False,64564.73333999993,0,0.0,4,0.28605102095752954,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m5Hz_mosek.png,62884.73333333332,0.0,0.0
qrb5165,5.0,5.0,cpsat,18,True,False,63011.666666666664,0,0.0,1,0.09974948095623404,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m5Hz_cpsat.png,62931.33333333333,0.0,0.0
qrb5165,5.0,10.0,heft,18,True,True,63011.33333333333,0,0.0,1,0.00038539001252502203,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m10Hz_heft.png,62931.33333333333,0.0,0.0
qrb5165,5.0,10.0,critical_path,18,True,True,70787.4,0,0.0,0,0.0003925940254703164,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m10Hz_critical_path.png,70787.4,0.0,0.0
qrb5165,5.0,10.0,edf,18,True,True,70787.4,0,0.0,0,0.0003962509799748659,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m10Hz_edf.png,70787.4,0.0,0.0
qrb5165,5.0,10.0,fastest_device,18,True,True,63124.73333333332,0,0.0,3,0.0002964619779959321,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m10Hz_fastest_device.png,62884.73333333332,0.0,0.0
qrb5165,5.0,10.0,fifo,18,True,True,70787.4,0,0.0,0,0.00030352501198649406,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m10Hz_fifo.png,70787.4,0.0,0.0
qrb5165,5.0,10.0,mosek,18,True,False,64564.73333333332,0,0.0,3,0.273583572008647,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m10Hz_mosek.png,62884.73333333332,0.0,0.0
qrb5165,5.0,10.0,cpsat,18,True,False,63011.666666666664,0,0.0,1,0.10317316895816475,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m10Hz_cpsat.png,62931.33333333333,0.0,0.0
qrb5165,5.0,30.0,heft,18,True,True,63011.33333333333,0,0.0,1,0.00041038799099624157,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m30Hz_heft.png,62931.33333333333,0.0,0.0
qrb5165,5.0,30.0,critical_path,18,True,True,70787.4,0,0.0,0,0.0003953189589083195,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m30Hz_critical_path.png,70787.4,0.0,0.0
qrb5165,5.0,30.0,edf,18,True,True,70787.4,0,0.0,0,0.00040898495353758335,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m30Hz_edf.png,70787.4,0.0,0.0
qrb5165,5.0,30.0,fastest_device,18,True,True,63124.73333333332,0,0.0,3,0.00044560397509485483,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m30Hz_fastest_device.png,62884.73333333332,0.0,0.0
qrb5165,5.0,30.0,fifo,18,True,True,70787.4,0,0.0,0,0.00032303202897310257,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m30Hz_fifo.png,70787.4,0.0,0.0
qrb5165,5.0,30.0,mosek,18,True,False,64564.73333333333,0,0.0,3,0.2797024289611727,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m30Hz_mosek.png,62884.73333333332,0.0,0.0
qrb5165,5.0,30.0,cpsat,18,True,False,63011.666666666664,0,0.0,1,0.09764389996416867,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m30Hz_cpsat.png,62931.33333333333,0.0,0.0
qrb5165,5.0,100.0,heft,30,True,True,63011.33333333333,5,105511.6,4,0.0006471660453826189,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m100Hz_heft.png,62931.33333333333,0.16666666666666666,39052.03333333333
qrb5165,5.0,100.0,critical_path,30,True,True,70787.4,3,47715.999999999985,4,0.0006303549744188786,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m100Hz_critical_path.png,70787.4,0.1,24252.666666666664
qrb5165,5.0,100.0,edf,30,True,True,70787.4,0,0.0,4,0.0006426780018955469,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m100Hz_edf.png,70787.4,0.0,0.0
qrb5165,5.0,100.0,fastest_device,30,True,True,70111.3111111111,5,106491.66666666669,3,0.0005393320461735129,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m100Hz_fastest_device.png,62884.73333333332,0.16666666666666666,38543.8888888889
qrb5165,5.0,100.0,fifo,30,True,True,125782.36666666667,2,10860.400000000005,7,0.0005670139798894525,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m100Hz_fifo.png,119030.9,0.06666666666666667,9603.866666666669
qrb5165,5.0,100.0,mosek,30,True,False,64564.73333333332,1,7.275957614183426e-12,5,4.527158561977558,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m100Hz_mosek.png,62884.73333333332,0.03333333333333333,7.275957614183426e-12
qrb5165,5.0,100.0,cpsat,30,True,False,63011.666666666664,0,0.0,1,0.1449618210317567,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d5Hz_m100Hz_cpsat.png,62931.33333333333,0.0,0.0
qrb5165,10.0,5.0,heft,18,True,True,63011.33333333333,0,0.0,1,0.00038259499706327915,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m5Hz_heft.png,62931.33333333333,0.0,0.0
qrb5165,10.0,5.0,critical_path,18,True,True,70787.4,0,0.0,0,0.0005436210194602609,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m5Hz_critical_path.png,70787.4,0.0,0.0
qrb5165,10.0,5.0,edf,18,True,True,70787.4,0,0.0,0,0.00039185304194688797,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m5Hz_edf.png,70787.4,0.0,0.0
qrb5165,10.0,5.0,fastest_device,18,True,True,63124.73333333332,0,0.0,3,0.0003092959523200989,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m5Hz_fastest_device.png,62884.73333333332,0.0,0.0
qrb5165,10.0,5.0,fifo,18,True,True,70787.4,0,0.0,0,0.00031839299481362104,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m5Hz_fifo.png,70787.4,0.0,0.0
qrb5165,10.0,5.0,mosek,18,True,False,64564.73333333334,0,0.0,4,0.2653613989241421,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m5Hz_mosek.png,62884.73333333332,0.0,0.0
qrb5165,10.0,5.0,cpsat,18,True,False,63011.666666666664,0,0.0,1,0.11559289903379977,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m5Hz_cpsat.png,62931.33333333333,0.0,0.0
qrb5165,10.0,10.0,heft,18,True,True,63011.33333333333,0,0.0,1,0.0003877650015056133,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m10Hz_heft.png,62931.33333333333,0.0,0.0
qrb5165,10.0,10.0,critical_path,18,True,True,70787.4,0,0.0,0,0.000437289010733366,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m10Hz_critical_path.png,70787.4,0.0,0.0
qrb5165,10.0,10.0,edf,18,True,True,70787.4,0,0.0,0,0.00040574895683676004,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m10Hz_edf.png,70787.4,0.0,0.0
qrb5165,10.0,10.0,fastest_device,18,True,True,63124.73333333332,0,0.0,3,0.00031999603379517794,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m10Hz_fastest_device.png,62884.73333333332,0.0,0.0
qrb5165,10.0,10.0,fifo,18,True,True,70787.4,0,0.0,0,0.0003111299593001604,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m10Hz_fifo.png,70787.4,0.0,0.0
qrb5165,10.0,10.0,mosek,18,True,False,64564.73333333334,0,0.0,4,0.28129645995795727,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m10Hz_mosek.png,62884.73333333332,0.0,0.0
qrb5165,10.0,10.0,cpsat,18,True,False,63011.666666666664,0,0.0,1,0.15083405002951622,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m10Hz_cpsat.png,62931.33333333333,0.0,0.0
qrb5165,10.0,30.0,heft,18,True,True,63011.33333333333,0,0.0,1,0.0004532289458438754,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m30Hz_heft.png,62931.33333333333,0.0,0.0
qrb5165,10.0,30.0,critical_path,18,True,True,70787.4,0,0.0,0,0.000428432016633451,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m30Hz_critical_path.png,70787.4,0.0,0.0
qrb5165,10.0,30.0,edf,18,True,True,70787.4,0,0.0,0,0.00038540095556527376,50000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/qrb5165_d10Hz_m30Hz_edf.png,70787.4,0.0,0.0
