graph_iter,dispatch_key,dispatch_id,ordinal,total,job_name,module_name,target,vmfb_path,planned_start_us,eligible_us,submit_us,complete_us,residency_us,dep_slip_us,planned_duration_us,ready_us,start_us,end_us,queue_delay_us,run_us,total_latency_us
0,dronet2_dispatch_0,0,1,1,dronet2,dronet$async_dispatch_0_embedded_elf_riscv_64_dronet$async_dispatch_0_elementwise_3x112x112_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,66600,66600,66657,67092,492,0,248,66600,66657,67092,57,435,492
0,dronet1_dispatch_9,9,1,1,dronet1,dronet$async_dispatch_9_embedded_elf_riscv_64_dronet$async_dispatch_9_conv_64x7x7x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_9_embedded_elf_riscv_64_benchmark.vmfb,62584,63971,63999,68457,4486,1387,4241,63971,63999,68457,28,4458,5873
0,dronet1_dispatch_10,10,1,1,dronet1,dronet$async_dispatch_10_embedded_elf_riscv_64_dronet$async_dispatch_10_reduction_64x7x7x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_10_embedded_elf_riscv_64_benchmark.vmfb,66825,68457,68487,68775,318,1632,208,68457,68487,68775,30,288,1950
0,dronet1_dispatch_11,11,1,1,dronet1,dronet$async_dispatch_11_embedded_elf_riscv_64_dronet$async_dispatch_11_elementwise_64x7x7_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_11_embedded_elf_riscv_64_benchmark.vmfb,67033,68775,70004,70256,1481,1742,206,68775,70004,70256,1229,252,3223
0,dronet1_dispatch_12,12,1,1,dronet1,dronet$async_dispatch_12_embedded_elf_riscv_64_dronet$async_dispatch_12_conv_128x4x4x64x3x3_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_12_embedded_elf_riscv_64_benchmark.vmfb,67239,70256,70301,72971,2715,3017,2618,70256,70301,72971,45,2670,5732
0,mlp7_dispatch_0,0,1,1,mlp7,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,70000,70000,73033,73120,3120,0,63,70000,73033,73120,3033,87,3120
0,mlp7_dispatch_1,1,1,1,mlp7,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,70063,73120,73157,73240,120,3057,66,73120,73157,73240,37,83,3177
0,dronet1_dispatch_13,13,1,1,dronet1,dronet$async_dispatch_13_embedded_elf_riscv_64_dronet$async_dispatch_13_conv_128x4x4x128x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_13_embedded_elf_riscv_64_benchmark.vmfb,70259,72971,73011,77944,4973,2712,4855,72971,73011,77944,40,4933,7685
0,mlp7_dispatch_2,2,1,1,mlp7,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,70129,73240,78012,78129,4889,3111,65,73240,78012,78129,4772,117,8000
0,mlp7_dispatch_3,3,1,1,mlp7,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,70194,78129,78265,78360,231,7935,65,78129,78265,78360,136,95,8166
0,dronet1_dispatch_14,14,1,1,dronet1,dronet$async_dispatch_14_embedded_elf_riscv_64_dronet$async_dispatch_14_reduction_128x4x4x64_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_14_embedded_elf_riscv_64_benchmark.vmfb,75114,77944,77996,78466,522,2830,410,77944,77996,78466,52,470,3352
0,mlp7_dispatch_4,4,1,1,mlp7,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,70259,78360,78497,78586,226,8101,64,78360,78497,78586,137,89,8327
0,dronet1_dispatch_15,15,1,1,dronet1,dronet$async_dispatch_15_embedded_elf_riscv_64_dronet$async_dispatch_15_elementwise_2048_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_15_embedded_elf_riscv_64_benchmark.vmfb,75524,78466,78598,78735,269,2942,116,78466,78598,78735,132,137,3211
0,dronet1_dispatch_16_1,16,1,1,dronet1,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,75640,78735,78747,78876,141,3095,120,78735,78747,78876,12,129,3236
0,mlp8_dispatch_0,0,1,1,mlp8,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,80000,80000,80061,80138,138,0,63,80000,80061,80138,61,77,138
0,dronet1_dispatch_16_2,16,1,1,dronet1,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,75640,78735,80027,80212,1477,3095,120,78735,80027,80212,1292,185,4572
0,dronet1_dispatch_19,19,1,1,dronet1,dronet$async_dispatch_19_embedded_elf_riscv_64_dronet$async_dispatch_19_elementwise,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_19_embedded_elf_riscv_64_benchmark.vmfb,75760,80212,80253,80359,147,4452,63,80212,80253,80359,41,106,4599
0,mlp8_dispatch_1,1,1,1,mlp8,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,80063,80359,80402,80463,104,296,66,80359,80402,80463,43,61,400
0,dronet2_dispatch_1,1,1,1,dronet2,dronet$async_dispatch_1_embedded_elf_riscv_64_dronet$async_dispatch_1_conv_32x56x56x3x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,80259,77944,78383,84712,6768,0,6110,77944,78383,84712,439,6329,4453
0,dronet1_dispatch_18,18,1,1,dronet1,dronet$async_dispatch_18_embedded_elf_riscv_64_dronet$async_dispatch_18_elementwise,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_18_embedded_elf_riscv_64_benchmark.vmfb,75760,78876,84759,84868,5992,3116,65,78876,84759,84868,5883,109,9108
0,mlp8_dispatch_2,2,1,1,mlp8,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,80129,80463,84905,85026,4563,334,65,80463,84905,85026,4442,121,4897
0,mlp8_dispatch_3,3,1,1,mlp8,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,80194,85026,85143,85214,188,4832,65,85026,85143,85214,117,71,5020
0,dronet2_dispatch_2,2,1,1,dronet2,dronet$async_dispatch_2_embedded_elf_riscv_64_dronet$async_dispatch_2_conv_32x27x27x3x3_f32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,86368,84712,84811,85887,1175,0,882,84712,84811,85887,99,1076,0
0,mlp8_dispatch_4,4,1,1,mlp8,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,80259,85214,85922,85993,779,4955,64,85214,85922,85993,708,71,5734
0,dronet2_dispatch_3,3,1,1,dronet2,dronet$async_dispatch_3_embedded_elf_riscv_64_dronet$async_dispatch_3_elementwise_32x27x27_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,87250,85887,86048,86841,954,0,396,85887,86048,86841,161,793,0
0,mlp9_dispatch_0,0,1,1,mlp9,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,90000,90000,90002,90080,80,0,63,90000,90002,90080,2,78,80
0,mlp9_dispatch_1,1,1,1,mlp9,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,90063,90080,90114,90202,122,17,66,90080,90114,90202,34,88,139
0,dronet2_dispatch_4,4,1,1,dronet2,dronet$async_dispatch_4_embedded_elf_riscv_64_dronet$async_dispatch_4_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,90259,86841,86878,90869,4028,0,3936,86841,86878,90869,37,3991,610
0,mlp9_dispatch_2,2,1,1,mlp9,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,90129,90202,90914,91011,809,73,65,90202,90914,91011,712,97,882
0,mlp9_dispatch_3,3,1,1,mlp9,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,90194,91011,91047,91118,107,817,65,91011,91047,91118,36,71,924
0,dronet2_dispatch_5,5,1,1,dronet2,dronet$async_dispatch_5_embedded_elf_riscv_64_dronet$async_dispatch_5_conv_32x14x14x32x3x3_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_5_embedded_elf_riscv_64_benchmark.vmfb,94195,90869,90910,95300,4431,0,4248,90869,90910,95300,41,4390,1105
0,mlp9_dispatch_4,4,1,1,mlp9,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,90259,91118,95359,95448,4330,859,64,91118,95359,95448,4241,89,5189
0,dronet2_dispatch_6,6,1,1,dronet2,dronet$async_dispatch_6_embedded_elf_riscv_64_dronet$async_dispatch_6_reduction_32x14x14x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_6_embedded_elf_riscv_64_benchmark.vmfb,98443,95300,95460,96496,1196,0,994,95300,95460,96496,160,1036,0
0,mlp10_dispatch_0,0,1,1,mlp10,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,100000,100000,100045,100136,136,0,63,100000,100045,100136,45,91,136
0,dronet2_dispatch_7,7,1,1,dronet2,dronet$async_dispatch_7_embedded_elf_riscv_64_dronet$async_dispatch_7_elementwise_32x14x14_i8xf32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_7_embedded_elf_riscv_64_benchmark.vmfb,99437,96496,99967,100310,3814,0,302,96496,99967,100310,3471,343,873
0,mlp10_dispatch_1,1,1,1,mlp10,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,100063,100136,100284,100360,224,73,66,100136,100284,100360,148,76,297
0,mlp10_dispatch_2,2,1,1,mlp10,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,100129,100360,100394,100483,123,231,65,100360,100394,100483,34,89,354
0,dronet3_dispatch_0,0,1,1,dronet3,dronet$async_dispatch_0_embedded_elf_riscv_64_dronet$async_dispatch_0_elementwise_3x112x112_f32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,99900,99900,100372,100667,767,0,246,99900,100372,100667,472,295,767
0,mlp10_dispatch_3,3,1,1,mlp10,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,100194,100483,100719,100836,353,289,65,100483,100719,100836,236,117,642
0,dronet2_dispatch_8,8,1,1,dronet2,dronet$async_dispatch_8_embedded_elf_riscv_64_dronet$async_dispatch_8_conv_64x7x7x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_8_embedded_elf_riscv_64_benchmark.vmfb,100259,100667,100906,103301,2634,408,2326,100667,100906,103301,239,2395,3042
0,dronet3_dispatch_1,1,1,1,dronet3,dronet$async_dispatch_1_embedded_elf_riscv_64_dronet$async_dispatch_1_conv_32x56x56x3x3x3_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,100323,100667,100713,106864,6197,344,6096,100667,100713,106864,46,6151,6541
0,mlp10_dispatch_4,4,1,1,mlp10,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,100259,100836,106899,107011,6175,577,64,100836,106899,107011,6063,112,6752
0,dronet2_dispatch_9,9,1,1,dronet2,dronet$async_dispatch_9_embedded_elf_riscv_64_dronet$async_dispatch_9_conv_64x7x7x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_9_embedded_elf_riscv_64_benchmark.vmfb,102584,103301,103351,107640,4339,717,4241,103301,103351,107640,50,4289,5056
0,dronet3_dispatch_2,2,1,1,dronet3,dronet$async_dispatch_2_embedded_elf_riscv_64_dronet$async_dispatch_2_conv_32x27x27x3x3_f32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,106825,106864,107673,108673,1809,39,893,106864,107673,108673,809,1000,1848
0,dronet2_dispatch_10,10,1,1,dronet2,dronet$async_dispatch_10_embedded_elf_riscv_64_dronet$async_dispatch_10_reduction_64x7x7x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_10_embedded_elf_riscv_64_benchmark.vmfb,106825,107640,110059,110301,2661,815,200,107640,110059,110301,2419,242,3476
0,dronet2_dispatch_11,11,1,1,dronet2,dronet$async_dispatch_11_embedded_elf_riscv_64_dronet$async_dispatch_11_elementwise_64x7x7_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_11_embedded_elf_riscv_64_benchmark.vmfb,107025,110301,110454,110690,389,3276,206,110301,110454,110690,153,236,3665
0,dronet3_dispatch_3,3,1,1,dronet3,dronet$async_dispatch_3_embedded_elf_riscv_64_dronet$async_dispatch_3_elementwise_32x27x27_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,107718,110301,110776,111261,960,2583,396,110301,110776,111261,475,485,3543
0,mlp11_dispatch_0,0,1,1,mlp11,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,110000,110000,111302,111402,1402,0,63,110000,111302,111402,1302,100,1402
0,mlp11_dispatch_1,1,1,1,mlp11,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,110063,111402,111433,111510,108,1339,66,111402,111433,111510,31,77,1447
0,mlp11_dispatch_2,2,1,1,mlp11,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,110129,111510,111574,111678,168,1381,65,111510,111574,111678,64,104,1549
0,mlp11_dispatch_3,3,1,1,mlp11,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,110194,111678,111713,111814,136,1484,65,111678,111713,111814,35,101,1620
0,dronet3_dispatch_4,4,1,1,dronet3,dronet$async_dispatch_4_embedded_elf_riscv_64_dronet$async_dispatch_4_conv_32x14x14x32x3x3_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,110322,111261,111541,115626,4365,939,3940,111261,111541,115626,280,4085,5304
0,mlp11_dispatch_4,4,1,1,mlp11,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,110259,111814,115662,115754,3940,1555,64,111814,115662,115754,3848,92,5495
0,dronet2_dispatch_12,12,1,1,dronet2,dronet$async_dispatch_12_embedded_elf_riscv_64_dronet$async_dispatch_12_conv_128x4x4x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_12_embedded_elf_riscv_64_benchmark.vmfb,107718,110690,110753,116040,5350,2972,5075,110690,110753,116040,63,5287,8322
0,mlp12_dispatch_0,0,1,1,mlp12,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,120000,120000,120042,120135,135,0,63,120000,120042,120135,42,93,135
0,dronet2_dispatch_13,13,1,1,dronet2,dronet$async_dispatch_13_embedded_elf_riscv_64_dronet$async_dispatch_13_conv_128x4x4x128x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_13_embedded_elf_riscv_64_benchmark.vmfb,112793,116040,116074,121205,5165,3247,4855,116040,116074,121205,34,5131,8412
0,dronet2_dispatch_14,14,1,1,dronet2,dronet$async_dispatch_14_embedded_elf_riscv_64_dronet$async_dispatch_14_reduction_128x4x4x64_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_14_embedded_elf_riscv_64_benchmark.vmfb,117648,121205,121255,121711,506,3557,410,121205,121255,121711,50,456,4063
0,dronet2_dispatch_15,15,1,1,dronet2,dronet$async_dispatch_15_embedded_elf_riscv_64_dronet$async_dispatch_15_elementwise_2048_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_15_embedded_elf_riscv_64_benchmark.vmfb,118058,121711,121852,122018,307,3653,116,121711,121852,122018,141,166,3960
0,dronet2_dispatch_16_1,16,1,1,dronet2,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,118174,122018,122048,122226,208,3844,120,122018,122048,122226,30,178,4052
0,dronet2_dispatch_16_2,16,1,1,dronet2,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,118174,122018,122063,122275,257,3844,120,122018,122063,122275,45,212,4101
0,dronet2_dispatch_19,19,1,1,dronet2,dronet$async_dispatch_19_embedded_elf_riscv_64_dronet$async_dispatch_19_elementwise,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_19_embedded_elf_riscv_64_benchmark.vmfb,118294,122275,122309,122390,115,3981,63,122275,122309,122390,34,81,4096
0,mlp12_dispatch_1,1,1,1,mlp12,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,120063,122390,122416,122480,90,2327,66,122390,122416,122480,26,64,2417
0,dronet3_dispatch_5,5,1,1,dronet3,dronet$async_dispatch_5_embedded_elf_riscv_64_dronet$async_dispatch_5_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_5_embedded_elf_riscv_64_benchmark.vmfb,120259,121205,121271,125605,4400,946,4267,121205,121271,125605,66,4334,5346
0,dronet2_dispatch_18,18,1,1,dronet2,dronet$async_dispatch_18_embedded_elf_riscv_64_dronet$async_dispatch_18_elementwise,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_18_embedded_elf_riscv_64_benchmark.vmfb,118294,122226,125669,125755,3529,3932,65,122226,125669,125755,3443,86,7461
